id,f_name,l_name,city,state,country_id,personal_website,twitter,linkedin,flagged,inactive,notes,user_id
1,Jimmy,Smith,Las Vegas,NV,229,N/A,dopeboySHAKE,joel-shake-zela-0b031579,,FALSE,,
2,Chet,Hamper,Las Vegas,NV,229,N/A,AndreasHale,andreashale,,FALSE,,
3,John,Peters,Las Vegas,NV,229,N/A,mekdot,N/A,,FALSE,,
4,Samantha,Glynn,Las Vegas,NV,229,N/A,patrickrglynn,patrick-glynn-a0717494,,FALSE,,
5,Tim,Macleod,Las Vegas,NV,229,N/A,JES7_,N/A,,FALSE,,
6,Bert,Power,Las Vegas,NV,229,N/A,bobby_power_,bobbypowerwriter,,FALSE,,
7,Kurt,Friedlander,New York,NY,229,N/A,adhocemilie,emilie-friedlander-95023913,,FALSE,,
8,Joe,Mitchell,New York,NY,229,http://www.joebucciero.website/,_joebucciero,N/A,,FALSE,,
9,Fay,Huws,Las Vegas,NV,229,N/A,meilynhuq,meilynhuq,,FALSE,,
10,Paula,Airs,Las Vegas,NV,229,http://patrykmrozek.tumblr.com/,thebadarts,patryk-mrozek-b7707627,,FALSE,,
